,zipcode,streets_sidewalks311_before,streets_sidewalks311_after,home311_before,home311_after,noise311_before,noise311_after,transportation311_before,transportation311_after,public_health_safety311_before,public_health_safety311_after,vehicles_parking311_before,vehicles_parking311_after,master_card_before,master_card_after,drugs_before,drugs_after,petit_larceny_before,petit_larceny_after,robbery_before,robbery_after,private_vehicles_before,private_vehicles_after,subway_before,subway_after,yellow_taxi_before,yellow_taxi_after,renovation_index,renovation_index_with_rent,drug_change_abs,drug_change_rate,petit_larceny_change_abs,petit_larceny_change_rate,robbery_change_abs,robbery_change_rate,SS_change_rate,H_change_rate,N_change_rate,T_change_rate,PHS_change_rate,VP_change_rate,SS_change_pop,H_change_pop,N_change_pop,T_change_pop,PHS_change_pop,VP_change_pop,SS_change_area,H_change_area,N_change_area,T_change_area,PHS_change_area,VP_change_area,MasterCard_growth_rank,subway_change_abs,subway_change_rate,yellowTaxi_change_abs,yellowTaxi_change_rate,privateVehicle_change_abs,privateVehicle_change_rate,population,area,pv_change_area,sub_change_area,yel_change_area,pv_change_pop,sub_change_pop,yel_change_pop,taxi_before,taxi_after,taxi_2015,fhv_before,fhv_after,taxi_change_abs,taxi_change_rate,taxi_change_pop,taxi_change_area,taxi_change_abs_15,fhv_change_abs,fhv_change_rate,fhv_change_pop,fhv_change_area,fhv_taxi_change_abs,fhv_taxi_change_rate,drug_change_area,larceny_change_area,robbery_change_area,drug_change_pop,larceny_change_pop,robbery_change_pop,average_rent_2013,average_rent_2017,taxi_change_rate_15
0,10001,193.33,210.0,59.88,72.0,299.33,519.0,26.0,69.0,38.0,84.5,358.5,302.0,487.75,638.83,253,132,3407,2034,98,81,10654536.03,7449561.614,322307419.0,307476846.0,10654519.91,7448792.7289999975,11.134146957828124,12.44691365946545,-121,-0.4782608695652174,-1373,-0.402993836219548,-17,-0.17346938775510204,0.08622562457973408,0.20240480961923848,0.7338723148364682,1.6538461538461535,1.2236842105263157,-0.15760111576011154,0.7437647793691156,0.5407575960380134,9.801008343372152,1.918529424887342,2.074688796680498,-2.5208584303752293,0.9367831122858148,0.6810924607620925,12.344519872574992,2.416417146268151,2.613102262824861,-3.175059738701175,446.31,-14830573.0,-0.04601374999686248,-3205727.1776142037,-0.3008795521355664,-3204974.416270866,-0.3008084450775396,22413.0,17794940.7727089,-0.1801059333215739,-0.8334151368879416,-0.18014823530801785,-142.9962261308556,-661.6951322892962,-143.02981205613722,10464128.915803753,7449251.613941711,9465901.110431084,1560.0,310.0,-3014877.3018620415,-0.2881154586416396,-134.5146701406345,-0.1694232838631185,-2016649.496489373,-1250.0,-0.8012820512820513,-0.05577120421184134,-7.024468448453927e-05,0.0006198399881466893,-0.5882384674792269,-6.799685458103401e-06,-7.715676143781793e-05,-9.55327708989734e-07,-0.005398652567706243,-0.061259090706286524,-0.0007584883772810423,3464.666666666666,3873.166666666666,-0.21304358380282437
1,10002,277.0,378.33,200.0,215.88,1017.0,1923.0,196.5,164.5,117.0,167.5,192.5,155.5,759.92,625.5,311,375,835,858,182,169,3224801.675,2308049.66,52878386.0,53602888.0,3224770.7169999997,2121681.578,9.586100495409587,10.818386781418038,64,0.2057877813504823,23,0.027544910179640718,-13,-0.07142857142857142,0.365812274368231,0.07939999999999997,0.8908554572271387,-0.1628498727735369,0.4316239316239317,-0.19220779220779224,1.246294815816985,0.19531394133202126,11.143226123854618,-0.3935797306438718,0.6211180124223602,-0.4550765635569768,3.8557650062775086,0.6042588404192917,34.474717217876474,-1.217650056260538,1.9216039950361608,-1.4079078775512468,635.54,724502.0,0.01370128808394422,-1103089.139240873,-0.3420674634145252,-916752.0146500915,-0.2842816728150396,81305.0,26280128.5438885,-0.03488384819423892,0.027568434408152254,-0.04197426726428242,-11.275469093537808,8.910915687842076,-13.567297696831353,3182386.019578206,2121805.660294858,2709872.5015384043,26513.0,186244.0,-1060580.359283348,-0.33326578006520957,-13.04446662915378,-0.04035674169219344,-588066.8412435465,159731.0,6.024629427073511,1.964590123608634,0.006078014410517249,-0.27162048392700955,6.241638471192634,2.435300112521076e-06,8.751859779372616e-07,-4.946703353558436e-07,0.0007871594612877436,0.0002828854314002829,-0.00015989176557407294,3278.25,3699.666666666666,-0.21700904411912325
2,10003,242.33,268.0,141.38,122.25,682.0,1040.67,46.0,50.5,88.0,142.5,310.0,427.5,165.0,451.75,231,89,1848,1519,97,84,9311406.191,6141020.953,240163148.0,234372400.0,9311386.842,5397511.536,5.799911423363124,6.7587750160796976,-142,-0.6147186147186147,-329,-0.17803030303030304,-13,-0.13402061855670105,0.10592993026038867,-0.13530909605318994,0.525909090909091,0.09782608695652174,0.6193181818181818,0.3790322580645161,0.4593936790865813,-0.3423529832850137,6.418805254304023,0.0805325888542897,0.9753391316797309,2.102795375639787,1.6520387686911946,-1.2311453698894643,23.082849441623345,0.2896055496342181,3.507444990014419,7.561922684893473,342.43,-5790748.0,-0.0241117259172502,-3913875.3056082483,-0.4203321558849549,-3170385.2374888994,-0.3404840442482342,55878.0,15538376.2696663,-0.2040358131678186,-0.37267394607405535,-0.25188444646232666,-56.73762907564514,-103.63198396506675,-70.04322462522367,8794202.398081793,5397968.953332454,7642871.22952763,258529.0,743052.0,-3396233.4447493386,-0.38619004783084493,-60.77943814648589,-0.2185706785450547,-2244902.276195176,484523.0,1.87415338317945,8.671087010988224,0.03118234438342672,-0.2158325576742721,2.1678783732750797,-9.13866401067977e-06,-2.1173383517701723e-05,-8.366382544988521e-07,-0.002541250581624253,-0.005887827051791403,-0.0002326497011346147,3485.583333333333,4061.833333333334,-0.29372499009562963
3,10004,88.33,62.33,4.12,4.12,22.0,29.67,52.0,26.5,5.5,14.5,71.5,30.5,377.75,825.58,5,30,124,195,6,12,736979.9301,605068.8960000001,36511333.0,47719573.0,736975.4154,585199.5273,8.015116986426458,9.30264628400853,25,5.0,71,0.5725806451612904,6,1.0,-0.2943507302162346,0.0,0.3486363636363637,-0.4903846153846154,1.6363636363636365,-0.5734265734265734,-11.888431641518064,0.0,3.5070873342478297,-11.659807956104252,4.11522633744856,-18.747142203932327,-1.918033242507256,0.0,0.5658198065396406,-1.8811479878436543,0.6639345839448193,-3.0245908824152883,695.11,11208240.0,0.3069797533823264,-151775.88809833967,-0.20594430278507392,-131911.03414668387,-0.1789886382983793,2187.0,4002521.0970287,-0.03295698659642518,2.800295046119936,-0.037920071979386086,-60.3159735467233,5124.938271604939,-69.39912578799253,773690.5451907838,585228.8959804134,694227.7647754719,584.0,19840.0,-188461.64921037038,-0.24358789231927055,-86.17359360327863,-0.04708573537570513,-108998.86879505846,19256.0,32.97260273972603,8.804755372656608,0.004810967770861927,-0.17666238386570288,33.12961010002702,6.246063267114051e-06,1.7738819678603907e-05,1.4990551841073725e-06,0.011431184270690445,0.03246456332876086,0.0027434842249657067,3649.0,4235.166666666667,-0.1570073603009972
4,10004,88.33,62.33,4.12,4.12,22.0,29.67,52.0,26.5,5.5,14.5,71.5,30.5,377.75,825.58,5,30,124,195,6,12,736979.9301,605068.8960000001,36511333.0,47719573.0,736975.4154,585199.5273,8.015116986426458,9.30264628400853,25,5.0,71,0.5725806451612904,6,1.0,-0.2943507302162346,0.0,0.3486363636363637,-0.4903846153846154,1.6363636363636365,-0.5734265734265734,-11.888431641518064,0.0,3.5070873342478297,-11.659807956104252,4.11522633744856,-18.747142203932327,-1.918033242507256,0.0,0.5658198065396406,-1.8811479878436543,0.6639345839448193,-3.0245908824152883,695.11,11208240.0,0.3069797533823264,-151775.88809833967,-0.20594430278507392,-131911.03414668387,-0.1789886382983793,2187.0,1202707.70744839,-0.10967838098131118,9.319172007119578,-0.12619515710956944,-60.3159735467233,5124.938271604939,-69.39912578799253,773690.5451907838,585228.8959804134,694227.7647754719,584.0,19840.0,-188461.64921037038,-0.24358789231927055,-86.17359360327863,-0.1566977978466622,-108998.86879505846,19256.0,32.97260273972603,8.804755372656608,0.016010540117725406,-0.17666238386570288,33.12961010002702,2.078643035641541e-05,5.9033462212219774e-05,4.988743285539698e-06,0.011431184270690445,0.03246456332876086,0.0027434842249657067,3649.0,4235.166666666667,-0.1570073603009972
5,10004,88.33,62.33,4.12,4.12,22.0,29.67,52.0,26.5,5.5,14.5,71.5,30.5,377.75,825.58,5,30,124,195,6,12,736979.9301,605068.8960000001,36511333.0,47719573.0,736975.4154,585199.5273,8.015116986426458,9.30264628400853,25,5.0,71,0.5725806451612904,6,1.0,-0.2943507302162346,0.0,0.3486363636363637,-0.4903846153846154,1.6363636363636365,-0.5734265734265734,-11.888431641518064,0.0,3.5070873342478297,-11.659807956104252,4.11522633744856,-18.747142203932327,-1.918033242507256,0.0,0.5658198065396406,-1.8811479878436543,0.6639345839448193,-3.0245908824152883,695.11,11208240.0,0.3069797533823264,-151775.88809833967,-0.20594430278507392,-131911.03414668387,-0.1789886382983793,2187.0,7679615.51100765,-0.017176775836968392,1.4594793168921756,-0.01976347486157221,-60.3159735467233,5124.938271604939,-69.39912578799253,773690.5451907838,585228.8959804134,694227.7647754719,584.0,19840.0,-188461.64921037038,-0.24358789231927055,-86.17359360327863,-0.024540505828740657,-108998.86879505846,19256.0,32.97260273972603,8.804755372656608,0.002507417197175982,-0.17666238386570288,33.12961010002702,3.2553713091711445e-06,9.245254518046049e-06,7.812891142010747e-07,0.011431184270690445,0.03246456332876086,0.0027434842249657067,3649.0,4235.166666666667,-0.1570073603009972
6,10004,88.33,62.33,4.12,4.12,22.0,29.67,52.0,26.5,5.5,14.5,71.5,30.5,377.75,825.58,5,30,124,195,6,12,736979.9301,605068.8960000001,36511333.0,47719573.0,736975.4154,585199.5273,8.015116986426458,9.30264628400853,25,5.0,71,0.5725806451612904,6,1.0,-0.2943507302162346,0.0,0.3486363636363637,-0.4903846153846154,1.6363636363636365,-0.5734265734265734,-11.888431641518064,0.0,3.5070873342478297,-11.659807956104252,4.11522633744856,-18.747142203932327,-1.918033242507256,0.0,0.5658198065396406,-1.8811479878436543,0.6639345839448193,-3.0245908824152883,695.11,11208240.0,0.3069797533823264,-151775.88809833967,-0.20594430278507392,-131911.03414668387,-0.1789886382983793,2187.0,670708.01999656,-0.19667430567978067,16.71105707079138,-0.2262920429952785,-60.3159735467233,5124.938271604939,-69.39912578799253,773690.5451907838,585228.8959804134,694227.7647754719,584.0,19840.0,-188461.64921037038,-0.24358789231927055,-86.17359360327863,-0.2809891094061124,-108998.86879505846,19256.0,32.97260273972603,8.804755372656608,0.02870995936517766,-0.17666238386570288,33.12961010002702,3.727404362948906e-05,0.00010585828390774894,8.945770471077375e-06,0.011431184270690445,0.03246456332876086,0.0027434842249657067,3649.0,4235.166666666667,-0.1570073603009972
7,10005,101.67,60.33,7.62,6.5,44.67,72.0,31.5,27.0,1.5,4.0,57.5,30.5,461.58,461.75,2,4,89,98,3,6,764413.8418,480270.1868,63790177.0,57373710.0,764411.9069,440667.1339,7.734517140355941,8.584641714658114,2,1.0,9,0.10112359550561796,3,1.0,-0.4066096193567425,-0.14698162729658795,0.6118200134318333,-0.14285714285714285,1.6666666666666667,-0.4695652173913044,-5.0992969039102025,-0.1381522141359319,3.3711607252991236,-0.5550758603675835,0.30837547798199083,-3.3304551622055008,-19.847317374559232,-0.5377115495768345,13.121122008870435,-2.160448190264068,1.2002489945911483,-12.962689141584404,424.63,-6416467.0,-0.10058707001236256,-323744.7730292721,-0.42352136343292535,-284143.6549152359,-0.3717144292681879,8107.0,2082901.14073505,-0.13641725445258646,-3.0805432262309127,-0.15542973533300936,-35.049174160014296,-791.4724312322684,-39.93397965082917,776456.5523784138,440711.18684668624,676301.8230440654,3955.0,39559.0,-335745.3655317276,-0.43240715079714953,-41.4142550304339,-0.16119121496723748,-235590.63619737915,35604.0,9.002275600505689,4.391760207228321,0.017093466081369302,-0.15112654974186143,9.350626925564928,9.601991956729186e-07,4.320896380528135e-06,1.4402987935093785e-06,0.0002467003823855927,0.001110151720735167,0.00037005057357838907,3508.833333333333,3894.5,-0.348351325059239
8,10006,43.67,41.67,4.75,4.5,20.33,36.33,15.0,17.0,1.5,11.0,26.5,21.5,674.08,597.83,2,9,86,120,4,5,421116.5693,1720733.888,10140078.0,10392416.0,421115.9243,347091.0507,32.534189006828704,34.25935399923045,7,3.5,34,0.3953488372093023,1,0.25,-0.045798030684680566,-0.05263157894736842,0.7870142646335465,0.13333333333333333,6.333333333333332,-0.18867924528301888,-0.6642311524410495,-0.08302889405513117,5.313849219528397,0.6642311524410495,3.1550979740949847,-1.6605778811026235,-1.1650660173342529,-0.1456332521667816,9.320528138674023,1.1650660173342529,5.534063582337701,-2.912665043335632,655.11,252338.0,0.024885212914535826,-74024.87364965817,-0.1757826512280336,1299617.3184841948,3.086122497485195,3011.0,1716640.92012239,0.7570699866525009,0.14699521434104534,-0.043121932363339256,431.6231545945517,83.80538027233477,-24.58481356680776,378384.4272194823,347121.88775298477,323779.0499521085,290773.0,1373612.0,-31262.539466497547,-0.0826211049334852,-10.382776309032728,-0.018211461173993596,23342.837800876296,1082839.0,3.7240011968098825,359.6276984390568,0.6307894605721025,46.38849009006737,3.6519062363597574,4.077731060669885e-06,1.98061222946823e-05,5.825330086671263e-07,0.002324809033543673,0.011291929591497841,0.0003321155762205248,3245.25,3417.333333333333,0.07209496045012496
9,10007,145.67,115.33,12.5,18.38,44.0,148.67,95.0,77.5,17.0,19.5,78.5,57.0,519.17,727.92,9,9,670,574,12,9,1507801.273,840055.5966,115173673.0,104131995.0,1507797.4030000004,831957.9357,12.635200733614669,14.983187283672544,0,0.0,-96,-0.14328358208955225,-3,-0.25,-0.2082789867508752,0.4703999999999999,2.3788636363636355,-0.18421052631578946,0.14705882352941174,-0.2738853503184713,-4.143110746961627,0.8029496108152395,14.293322408848836,-2.389730984569166,0.34139014065273804,-2.9359552096135464,-5.694582344868162,1.1036303291965983,19.645746013096595,-3.284614074989877,0.469230582141411,-4.035383006416135,465.69,-11041678.0,-0.09586980871922003,-675839.4678213812,-0.4482296270439182,-667745.6766336673,-0.4428605337372027,7323.0,5327870.97676123,-0.12533067702769046,-2.0724371983032044,-0.12684981876798726,-91.18471618649015,-1507.8080021848968,-92.28997239128515,1464137.817816307,832008.5965994844,1342977.7576050519,1231.0,8047.0,-632129.2212168226,-0.43174161170129033,-86.32107349676672,-0.11864574498406658,-510969.1610055674,6816.0,5.536961819658814,0.9307660794756247,0.001279310259150343,-0.013339356893058629,5.917436595292318,0.0,-1.8018454354230186e-05,-5.630766985696932e-07,0.0,-0.013109381401065138,-0.0004096681687832856,2168.4906832298143,2571.459109730849,-0.38047477563350324
